longitude,latitude,terrain
-86.99063827736158,40.46901281406664,nan
-86.99063830134212,40.469012774235054,nan
-86.99063835687714,40.469012740422734,nan
-86.99063841758863,40.469012699911744,nan
-86.9906384603903,40.469012650805965,nan
-86.99063847221474,40.4690126007094,nan
-86.990638442258,40.46901256838381,nan
-86.99063837675881,40.469012567369695,nan
-86.99063832243327,40.469012578465474,nan
-86.99063830185786,40.469012588393525,nan
-86.99063828613728,40.46901262199336,nan
-86.99063827773328,40.46901266176692,nan
-86.99063827325243,40.4690127047965,nan
-86.9906382752704,40.46901274856345,nan
-86.99063827666593,40.46901279571686,nan
-86.99063825363461,40.46901285166564,nan
-86.99063816587172,40.469012915469634,nan
-86.99063797507108,40.46901296988621,nan
-86.99063765904776,40.469012986880365,nan
-86.99063723755573,40.46901294486076,nan
-86.99063674293525,40.469012831962125,nan
-86.990636224833,40.469012644513,nan
-86.99063570874972,40.46901238268892,nan
-86.99063520453329,40.46901205163518,nan
-86.99063472607011,40.46901166614513,nan
-86.9906342856688,40.46901126054853,nan
-86.99063389602433,40.46901087874593,nan
-86.99063351436519,40.46901050630743,nan
-86.99063312815356,40.46901014708112,nan
-86.99063272772963,40.46900980119767,nan
-86.99063230868813,40.46900946827695,nan
-86.99063193762761,40.46900919467851,nan
-86.99063163880055,40.46900897777598,nan
-86.99063141434998,40.46900881485145,nan
-86.99063126975089,40.46900870987268,nan
-86.99063120508536,40.4690086629399,nan
-86.99063119811113,40.4690086578624,nan
-86.99063119826575,40.469008657960394,nan
-86.99063119834985,40.46900865801961,nan
-86.99063119840886,40.469008658063835,nan
-86.99063119843699,40.46900865808615,nan
-86.99063119845977,40.46900865810535,nan
-86.99063119846996,40.46900865811482,nan
-86.99063119847717,40.46900865812228,nan
-86.99063119848142,40.46900865812714,nan
-86.99063119848398,40.46900865813077,nan
-86.99063119848398,40.46900865813077,nan
-86.9906311984852,40.46900865813328,nan
-86.9906311984852,40.46900865813328,nan
-86.9906311984852,40.46900865813328,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063119848529,40.46900865813485,nan
-86.99063117818555,40.46900864319205,nan
-86.99063107176995,40.46900856916564,nan
-86.99063087955818,40.46900842906595,nan
-86.99063062690729,40.46900822320404,nan
-86.9906303317614,40.469007944578955,nan
-86.99062999940477,40.46900757773668,nan
-86.99062965419466,40.46900713823511,nan
-86.99062932310927,40.46900666832801,nan
-86.99062901460597,40.469006203769055,nan
-86.99062872204945,40.46900577971692,nan
-86.99062841768588,40.469005381557935,nan
-86.99062809375843,40.46900500031304,nan
-86.99062776491003,40.46900465160716,nan
-86.99062743683217,40.46900433935792,nan
-86.99062708078054,40.46900404815908,nan
-86.99062668920277,40.46900376771913,nan
-86.99062627442872,40.46900350514092,nan
-86.99062582360678,40.46900326114366,nan
-86.99062536475007,40.46900304834988,nan
-86.9906248975723,40.46900286220705,nan
-86.99062441437576,40.46900269708769,nan
-86.9906239360851,40.46900255572138,nan
-86.99062347205212,40.46900243633893,nan
-86.99062300150622,40.4690023319684,nan
-86.99062253977456,40.46900224482695,nan
-86.99062207120974,40.46900216901861,nan
-86.99062161123655,40.46900210119604,nan
-86.99062117742129,40.46900204313646,nan
-86.99062074700478,40.469001992336544,nan
-86.99062032150606,40.469001947926,nan
-86.9906198991203,40.46900190809496,nan
-86.99061948304903,40.46900187472392,nan
-86.99061907684542,40.46900184728286,nan
-86.99061868362261,40.46900182411689,nan
-86.99061828899073,40.46900180429079,nan
-86.99061789243537,40.469001786737806,nan
-86.9906174886588,40.46900177124363,nan
-86.99061707794785,40.46900175970283,nan
-86.99061666457648,40.4690017546589,nan
-86.99061625444199,40.46900175203789,nan
-86.99061584768471,40.4690017519429,nan
-86.99061543785491,40.46900175506764,nan
-86.99061503942366,40.46900175934064,nan
-86.99061464486861,40.469001761756296,nan
-86.99061425232206,40.46900176141776,nan
-86.99061385376984,40.46900175826824,nan
-86.9906134421158,40.469001751091206,nan
-86.99061303366013,40.46900173929864,nan
-86.99061262491331,40.46900172360564,nan
-86.99061222421984,40.469001705773934,nan
-86.99061182520082,40.46900168656791,nan
-86.99061143530685,40.46900166630922,nan
-86.990611050821,40.469001645071366,nan
-86.9906106616164,40.469001623654144,nan
-86.99061026979453,40.46900160521703,nan
-86.99060987439091,40.46900158937143,nan
-86.99060947574915,40.46900157691675,nan
-86.99060907320195,40.46900156735258,nan
-86.99060868091814,40.46900155866392,nan
-86.9906082959426,40.46900154875508,nan
-86.99060790627009,40.469001536376105,nan
-86.99060751224161,40.46900152172337,nan
-86.99060710544526,40.469001505091114,nan
-86.99060670100046,40.469001485693134,nan
-86.99060630209237,40.46900146407201,nan
-86.99060591539573,40.46900144351828,nan
-86.99060552851017,40.46900142617024,nan
-86.99060514120384,40.46900141169033,nan
-86.99060475877631,40.46900139873359,nan
-86.99060437405673,40.46900138722864,nan
-86.99060398814542,40.46900137699485,nan
-86.99060361160574,40.469001369358,nan
-86.99060322642198,40.46900136553238,nan
-86.99060282649286,40.46900136295716,nan
-86.99060244020043,40.469001359668795,nan
-86.99060206405201,40.469001356538925,nan
-86.99060168761038,40.4690013553028,nan
-86.99060130685936,40.46900135713157,nan
-86.99060092246462,40.46900136088751,nan
-86.99060050916921,40.46900136746124,nan
-86.99060010344611,40.46900137114581,nan
-86.99059970452012,40.4690013704823,nan
-86.99059930829306,40.469001365740574,nan
-86.99059891554198,40.46900136042716,nan
-86.99059852570312,40.469001354870656,nan
-86.99059813808998,40.46900134928025,nan
-86.99059774940902,40.46900134389911,nan
-86.9905973650327,40.469001338511845,nan
-86.99059697660158,40.46900133414429,nan
-86.99059658290018,40.46900133046596,nan
-86.99059619490448,40.46900132698922,nan
-86.99059581085497,40.46900132408662,nan
-86.99059541297468,40.46900132037528,nan
-86.99059500599532,40.46900131510194,nan
-86.99059460611657,40.469001308324096,nan
-86.99059421746,40.469001300242645,nan
-86.99059383248368,40.46900129197249,nan
-86.99059344000922,40.46900128364128,nan
-86.99059305112384,40.469001274929376,nan
-86.9905926615255,40.46900126703569,nan
-86.99059227024621,40.46900125838216,nan
-86.99059187886739,40.469001250433685,nan
-86.99059148804852,40.469001245553336,nan
-86.99059108535614,40.46900124400856,nan
-86.99059068119713,40.46900124298458,nan
-86.9905902782459,40.469001240629616,nan
-86.99058986536927,40.469001236998494,nan
-86.99058947005638,40.46900123081705,nan
-86.99058909694313,40.469001224606586,nan
-86.99058872207297,40.46900122177863,nan
-86.99058834371907,40.46900122290053,nan
-86.99058796403172,40.46900122650048,nan
-86.99058757938604,40.469001230968495,nan
-86.99058719555758,40.46900123646184,nan
-86.99058680246556,40.469001244375136,nan
-86.99058641219413,40.469001253175726,nan
-86.99058603036941,40.46900126180815,nan
-86.99058564269798,40.46900126986444,nan
-86.99058525251657,40.469001277250335,nan
-86.99058487549628,40.46900128663172,nan
-86.99058449781158,40.469001297391664,nan
-86.99058411625059,40.46900130820351,nan
-86.99058373015471,40.469001318179856,nan
-86.99058334211071,40.469001327807874,nan
-86.99058296035902,40.469001336337215,nan
-86.9905825786903,40.46900134492071,nan
-86.99058220229902,40.46900135249371,nan
-86.99058182495799,40.469001360037566,nan
-86.99058143532741,40.46900136869721,nan
-86.99058104867454,40.46900137705102,nan
-86.99058067317547,40.46900138438793,nan
-86.9905803001199,40.46900139208712,nan
-86.99057992315981,40.46900140075908,nan
-86.99057955146412,40.469001410261846,nan
-86.9905791701631,40.46900142193791,nan
-86.99057876657463,40.46900143730208,nan
-86.99057836477664,40.469001451937615,nan
-86.99057797284672,40.469001464163846,nan
-86.99057759986198,40.46900147321507,nan
-86.99057721298001,40.46900148197867,nan
-86.99057681740389,40.46900148935077,nan
-86.99057642368487,40.46900149471906,nan
-86.99057604242243,40.46900149761579,nan
-86.99057566609162,40.46900150071211,nan
-86.990575283161,40.46900150482533,nan
-86.99057490082454,40.46900150826042,nan
-86.99057451751514,40.469001511908125,nan
-86.99057413351113,40.469001516222974,nan
-86.99057374355918,40.4690015197933,nan
-86.99057335915235,40.46900152163303,nan
-86.99057297749818,40.46900152270425,nan
-86.99057259341981,40.46900152360471,nan
-86.99057222021351,40.4690015248872,nan
-86.99057183793943,40.46900152856443,nan
-86.99057146073314,40.46900153107535,nan
-86.99057108402125,40.469001532353694,nan
-86.99057070614953,40.469001532349125,nan
-86.99057032240921,40.46900153169847,nan
-86.99056994350022,40.46900153098986,nan
-86.9905695665239,40.469001531403926,nan
-86.99056918277977,40.46900153458848,nan
-86.99056879885347,40.46900153814661,nan
-86.99056841864994,40.4690015419809,nan
-86.99056804205166,40.46900154807726,nan
-86.99056765784691,40.46900155616656,nan
-86.99056726279758,40.469001564466886,nan
-86.99056687946945,40.469001570446736,nan
-86.9905664996895,40.4690015759516,nan
-86.99056611401836,40.46900158189269,nan
-86.99056573157873,40.46900158919606,nan
-86.99056534954414,40.469001596737634,nan
-86.99056496634536,40.46900160333958,nan
-86.99056458935395,40.46900160835203,nan
-86.99056420096801,40.46900161212706,nan
-86.99056382214604,40.46900161326199,nan
-86.99056344758334,40.46900161395013,nan
-86.99056307405347,40.4690016155619,nan
-86.99056268889309,40.469001617805034,nan
-86.99056229991555,40.469001619140336,nan
-86.9905619139719,40.46900161957148,nan
-86.99056152337512,40.469001619168665,nan
-86.99056113159297,40.469001617917066,nan
-86.99056074415961,40.46900161613421,nan
-86.99056035875412,40.469001614108095,nan
-86.99055997863165,40.46900161291572,nan
-86.9905595973439,40.46900161282662,nan
-86.99055922082589,40.469001613478795,nan
-86.99055883165549,40.46900161925667,nan
-86.99055843520125,40.469001633066206,nan
-86.9905580298358,40.46900165445752,nan
-86.9905576257654,40.469001681847104,nan
-86.99055722635542,40.469001707732566,nan
-86.99055682758055,40.46900172857477,nan
-86.99055643449961,40.46900174345391,nan
-86.99055602250753,40.46900175413977,nan
-86.99055558871079,40.46900175836133,nan
-86.99055517419878,40.469001755909034,nan
-86.99055477339493,40.46900175227169,nan
-86.99055437920569,40.46900174847235,nan
-86.99055399392729,40.46900174485752,nan
-86.99055360883484,40.46900174276717,nan
-86.99055322028904,40.469001740621096,nan
-86.9905528143779,40.4690017385534,nan
-86.99055240041697,40.46900173455776,nan
-86.99055199084751,40.46900172793649,nan
-86.99055159287987,40.46900171968517,nan
-86.99055119075518,40.4690017091803,nan
-86.99055078872827,40.46900169697575,nan
-86.99055039680027,40.469001682944096,nan
-86.99055000911962,40.469001670050005,nan
-86.9905496267437,40.469001659966935,nan
-86.99054924776885,40.46900165274907,nan
-86.99054886594364,40.46900164951304,nan
-86.99054847776297,40.46900165027624,nan
-86.99054808384005,40.46900165290175,nan
-86.99054768809253,40.46900165498585,nan
-86.9905472824563,40.469001654794106,nan
-86.99054686517641,40.46900165050815,nan
-86.99054643525886,40.46900164026959,nan
-86.99054599248923,40.4690016218022,nan
-86.99054551481984,40.46900159444794,nan
-86.9905450137202,40.469001560648806,nan
-86.99054448983577,40.46900152264249,nan
-86.9905439359585,40.46900148118371,nan
-86.99054336350119,40.46900143632005,nan
-86.99054278013932,40.46900138685096,nan
-86.99054221075006,40.4690013365932,nan
-86.99054164198591,40.46900128964867,nan
-86.99054107651494,40.46900124527247,nan
-86.99054050748195,40.46900120267047,nan
-86.9905399670969,40.469001167241885,nan
-86.99053942827553,40.46900114118682,nan
-86.99053896022797,40.4690011268544,nan
-86.99053853194867,40.469001114092606,nan
-86.99053808147082,40.46900110312675,nan
-86.99053764024919,40.4690011001812,nan
-86.99053719749284,40.46900110709969,nan
-86.99053675067023,40.46900112256097,nan
-86.99053630566011,40.46900114376898,nan
-86.99053587100363,40.46900116512623,nan
-86.99053543677991,40.469001183905306,nan
-86.9905349941767,40.469001196335405,nan
-86.99053456618749,40.46900120136892,nan
-86.9905341264106,40.46900120226312,nan
-86.99053371169552,40.469001198671606,nan
-86.99053330752032,40.469001194571376,nan
-86.9905328917892,40.46900119637604,nan
-86.99053246867923,40.46900120428997,nan
-86.99053205553109,40.46900121455712,nan
-86.99053164520402,40.469001227773965,nan
-86.99053122838889,40.46900124367457,nan
-86.99053081246859,40.46900125743191,nan
-86.99053040241759,40.46900126767214,nan
-86.99052998064424,40.469001274313285,nan
-86.99052954632536,40.46900127514148,nan
-86.99052910794002,40.469001269923936,nan
-86.99052868400446,40.46900125905943,nan
-86.9905282884535,40.4690012476834,nan
-86.99052790243361,40.46900123953152,nan
-86.99052749084991,40.469001236282864,nan
-86.99052708467168,40.46900123596686,nan
-86.99052669089505,40.46900123746533,nan
-86.99052630579203,40.469001239388376,nan
-86.99052591824329,40.46900124227848,nan
